X,Y,Z
0.09741998084296849,0.11388399302549075,-0.09493814615796141
0.027187315391340228,0.07218907979017986,0.04028531823630501
0.02169406428016906,0.07340285867619131,0.09412675902074874
0.0037709160899195154,0.12313872467540193,-0.0025331518854186455
-0.0013022779594066489,-0.01125170170372726,0.06263690626324354
0.02538297869405474,0.1848407649328391,0.05278210827663751
0.08910195240283139,0.025529094491704735,0.041572537228147036
0.08860616417999717,0.17006206764182513,0.021152278387979857
0.06675538277223293,0.11397270477224734,0.19907328813622022
0.08216919923972671,0.15704136390875667,0.0952452492830783
0.045634104459544314,0.04779501017246581,0.058948750450865485
0.10561321082063155,0.037840667914288834,0.09833031125548118
0.11867105819114307,0.14020981764441942,0.013103803338686139
0.0569646798492527,0.20359634103478588,0.040421778805647186
0.03148349647965863,0.13899686708880712,0.14118301507260872
0.12926573048503803,0.05690060307522518,0.122784723961826
0.0686149122546826,0.08599073327588178,-0.03441105939603261
0.03428541262488419,0.038172810043027146,0.05483896060664367
0.16493791023674623,0.0958695865724178,-0.05990402519668398
0.12646598414530363,0.10009005355039735,0.095205531868743
0.13404379280268364,0.15264859254666988,0.013285913353369355
0.10079479766288746,0.23058411646082827,0.18423064892552016
0.10263274118675655,0.1504263114778715,0.18350047831201752
0.13408412913150464,0.13781445673239015,0.07332376580885028
0.13411665380163618,0.08578924956278708,0.24313310903622684
0.23504401805601605,0.08989259990906592,0.05966613885265716
0.053530917729076866,0.17543373149307917,0.007196647292894175
0.03211615022500674,0.056917514568505134,0.21002783829571436
0.08170367765610856,0.09449105827176882,0.048699967842988606
-0.054555445574948944,0.10096999453287103,0.05749418441525397
-0.10267273815469458,0.020162078256351905,0.038322641463221195
-0.048797203398399706,0.10755231530223805,-0.08734727223599681
-0.06051289338392026,0.06453604651066808,0.037039456652023614
0.037425177062663496,-0.06689031135433862,0.1690304829104246
0.031254515305393755,0.10277906787369451,-0.05787857052416484
0.0034389971444987455,0.032568961499525484,0.05562146907539108
-0.027900372809627996,0.15295600090085615,0.04645208797653856
0.010497816964533334,-0.019074166970541345,0.02029293223291151
0.009094266296590166,0.0716761521736163,-0.05499853508873307
-0.019810287987963467,0.10947920981019779,0.0415552195035897
0.1514596486420704,0.06826244412546888,0.08366387147581626
0.09554220629156747,0.22384560663633013,0.07516434148846445
0.061456877402752345,0.12135402531171414,0.18435986838638427
0.13162410010713935,0.18914908640403771,0.10048742733751478
-0.03493820831065517,0.1458839082510552,0.07595200130901278
0.14617831245579685,0.10800760783299151,0.13884720333741785
0.2080430152946054,0.10874984314404265,0.08046388304443076
0.11910846108001422,0.1336849448318017,0.1132253394345448
0.08290858252148815,0.1311002806688534,0.0059218877958943095
0.002231778751882676,0.10587390013631587,0.10604275814300682
0.14903025423332775,0.03342342766850958,-0.06455740828396453
0.03578074747273691,0.20105567903358343,0.062057661420447566
0.17422445311075743,0.03276147263207033,0.11018844938296929
0.05996181346750911,0.2360032422503011,0.005691014678727404
0.07042481145336167,0.052373404234062844,0.14198846400912243
0.061484823276700004,0.19973444254405098,0.10172359255348978
0.10770236846972327,0.013961905073331053,-0.03610930261881562
0.17470088849228366,0.1923350087781744,-0.04640050032621131
0.022315180869914984,0.16900642254078058,0.1302648235442601
0.20367811785741596,0.09928551902737395,0.03960733233359334
0.08298110086948275,0.17303171186033217,-0.003410174470365436
0.062323865088276656,0.007632207735035326,0.1944335180108881
0.17294871445783452,0.05836626273118488,-0.07961118956024227
0.000907592172779248,0.10723279660460766,-0.03169993087437092
0.003135474010332172,-0.05148066795726208,0.034972846536744706
0.07938230997072199,0.021936393225024494,-0.051990476333660336
0.038663659234299305,0.0007796355787442755,-0.005796446833177342
0.18042258695832003,0.07751649050809445,-0.04840985511560272
0.016459786171411733,0.0864815033211396,0.0744499111158303
0.07976783582234881,-0.008704161153280258,0.013495007142191894
0.044207519735626075,0.1562828561814147,-0.15289213311425562
-0.13108446959211717,-0.05712997176595474,0.1661910810190407
0.195876962692499,0.020934550628789555,0.02751867157211712
-0.024151484027666037,0.1607909334662097,-0.012069842634584244
-0.04191504100548335,-0.10274515185871409,0.026448600811748213
0.020426722759882936,0.043956862588675816,-0.11804455411701263
0.019470051043915648,0.020814052535783084,-0.1610336983464398
-0.00032548438031151927,0.07507690745756677,0.0013966840559719723
0.0822415016969239,-0.022502352901620004,0.10899491094400143
0.06127731290149743,0.26202213621218895,0.01872533605391865
-0.14491380785246444,0.20333195611304625,0.22122986005951634
0.1559824686327727,0.011750873679842684,0.18862187770237093
0.06279700217895817,0.18938581979353117,-0.029456027170354795
0.06525249878174007,0.0602397866797369,0.14201427072591122
0.1639841554191055,0.02884543844705919,0.04595999018019685
0.08846923803287111,0.14458482978123616,-0.17174009065817786
-0.061428046861457315,0.07342207284122375,0.10214037075294456
0.21256539651176412,-0.01091910687937872,-0.1805790996712548
-0.08879643485224425,0.12745357110298108,-0.08934271482721971
0.0525114039633935,-0.0289164262958451,0.13284485507445046
0.14547304412073414,0.1340704837198233,0.02272932901420778
0.07802148264560027,0.10640934392822893,0.12314939709034335
0.19803885455602271,0.10672687419760415,-0.10564032959838336
-0.14413529714064482,0.1726129042819085,0.1316244053955961
0.050218625105193926,-0.03670122087781523,0.1812140089670216
0.1757725834292555,0.0947452227103893,-0.08700852562640977
-0.05115069888596528,0.05197248301838233,0.06682370131345536
0.07489984770888863,-0.031770417009073924,0.1013798767347148
0.05461407527021776,0.1335764175019855,0.04566210729706503
0.16700555830060182,0.011109706687771885,0.1940840739393996
0.07256172099454711,0.2369116737618091,0.06047904397642396
0.0728818105891191,-0.010196903021802366,-0.03136620914735869
-0.035981756838339055,0.1643795205119546,-0.009661911652906488
-0.0413316467582792,-0.006262467478335219,0.22224973427979045
0.19193896250350614,-0.002513084138185115,-0.09411456214295559
0.014490691731141425,0.20729417724488006,0.036123361442626026
-0.038809131156547334,0.08314665135264274,0.12177223233859015
0.13710259572785977,0.08738472210530508,0.12276202204780105
0.020848147970861056,0.07494496487397999,0.17633849876590235
0.22609499044114487,0.24537999738000876,0.0646346694257906
0.04997755693310352,0.16452324382669162,0.009014655738001975
0.06152013905125794,0.13016850974836564,0.12597050823786912
0.05563944097888983,0.060501657394614286,0.12333362551032485
0.34921132497810287,0.12241973099658157,0.015034356135914112
0.07449549669335577,0.22794341930132395,0.06545144002830432
0.07523282524444312,0.10725045615118824,0.13817586602448212
0.02504108284151718,0.1663340808770048,0.13044088080256094
0.08408473320543035,0.06164087944352393,0.0609970398114075
0.015610307727109307,0.11882786871290672,0.12928936623780155
0.08695975071720523,0.12312207316326912,0.01785083665212068
0.01921916212682182,0.13670458487011333,0.11776557563312692
0.08321721915592954,0.08436563484018242,0.16278878426797364
0.13732111570179736,0.1577256975559965,0.13188207783726916
0.0812305152761374,0.23297749718145636,0.0852944555723884
0.04962212333661198,0.05311536803668858,0.17334139368666732
0.13545185145484182,0.11956963106099384,-0.07102805610084456
0.10569646272545341,0.19309519855633503,0.05026871786756666
0.10330740412920555,0.0942603683805215,0.10512475481213414
0.12818441399899894,0.11902463130766788,0.08646546648342093
0.1269843009060767,0.03614798615945236,0.14571656844441877
0.13032862144233048,0.1328905428291755,0.1267250280799575
0.15921855817975408,0.08739910380403211,0.06843214040709224
0.14246229060158522,0.1466490171137579,0.05190410980610758
0.0935544234643394,0.19641988574684485,0.07727412029815771
0.16871072021716144,0.12062982355703483,0.1151854013901846
0.1585671644968561,0.1531719924030988,0.12384103037567641
0.060894624351673726,0.1856718368214916,0.010133823549418657
-0.0039701617035183615,0.022157345931988044,0.12421335826830773
0.11441600836539535,-0.05162080176662803,0.03902233443407288
0.1597283523397,0.1223772400396203,0.03891453495279385
0.08407539438600696,0.14962049589407586,0.18445219230236404
0.11196496761678319,0.12326413439006725,0.19277770074501321
0.16579443958829815,0.1299744982807176,0.18932572196699035
0.11442395834207034,0.1823207951554499,0.044703796347811936
0.22667824833568145,0.09895265455672748,0.11951840406631192
0.11527881734395792,0.19088345349900235,0.04646048463507865
0.05888278227089776,0.025888161652676253,0.04260704666960647
0.23498950179861272,0.13098242906262264,0.06438187438570911
0.08437674062643902,0.2533454413841372,-0.07818515101781269
-0.08806449757554441,0.06259756140278455,0.11913279000073994
0.13787643439610242,0.0395849484778167,-0.03405396908962937
0.08134216875718218,0.054674032566788065,-0.15088348774526472
-0.0707761529218113,0.07206678848034058,-0.00602639522802411
-0.0469256766156515,-0.03915181633718748,-0.0009947200634064651
-0.006797470511837636,-0.04524313874581831,-0.07756466074856191
-0.11615459342185128,0.013811861569839823,-0.09125096152147535
0.06689786864503314,-0.056285623331432874,0.01605639303412207
-0.09176509670218985,0.04972634554199491,-0.0237221630068064
0.008885797577418383,0.029327116286494655,0.06291960153329085
0.06386187712738253,0.06981399203641957,0.04850852473701121
0.03430111233870198,0.07910687111770716,0.00024411115979636536
0.04210969175169875,0.10152046918007615,0.011190572739654459
-0.04277138970346423,0.017963720627065,0.05811689206072746
0.009686961842515232,0.1612529737427132,-0.03263728308416138
-0.04118127422480323,-0.0010504926474007095,0.043862836791173754
0.022186122589260306,0.14229686838574512,0.0015083460886660266
-0.017043818421424963,0.10774305684227323,0.13471917512121206
0.05603806871787123,-0.027333540978813547,0.05422439199192611
0.17400774173257866,0.12241590439395687,0.04239343768582892
0.14187771864537851,0.11983442358014174,0.06422543979853979
0.08490774777333536,0.11341955684263565,0.14374702142779963
0.12039303856487717,0.09660925834793219,0.08085663436572325
0.11627464034365059,0.14675492318299388,0.026700028496180417
0.13698782158463518,0.05758338489498087,0.1647860442777241
0.20745659168391245,0.05824191029346351,0.05196263045178018
0.059207134389778676,0.10568478656038933,-0.037258976920860665
-0.017124425551664955,0.12892157989367414,0.14806024026048922
0.1470725534964276,0.06536267632659959,0.0068898682574488265
-0.006808603500069524,0.07556189167477335,-0.007811711966888004
0.0033146303206158002,0.10123834670215859,0.03531207528481757
0.08032446977308982,0.06997872956951026,-0.00724496021314789
-0.0027867777140760837,0.11914327064654787,-0.08767228754178497
0.07227636306623011,0.08397058314790858,0.08910703455029229
0.08398968953989552,0.15834755126604402,0.10558560436465772
0.05872162359727267,0.054520680123699164,0.05718012521862947
0.07449352531419506,0.1177853716118758,0.040209350648153785
-0.028107165468288457,0.11223923707983262,0.08103650044038857
0.15486580530764382,0.1433555439293252,-0.09604943286739458
-0.02452415824226324,0.16223457013266354,0.06248822710564687
0.09362549171005699,0.037288816497161835,0.04214723121137551
0.1682952830971613,0.15014220031602776,-0.06771997026003394
0.08120488068604431,0.11923044549387772,0.0784305817962825
0.06799825842815233,0.08029120078476071,-0.051681654676350566
0.012055960071662486,0.09429022097493342,0.1290480434957057
0.06372162369094254,0.044702223447041285,0.006527195285786561
-0.026348005147974564,0.02070538702221897,0.0392803135973991
0.002853855506806457,0.08497286259258333,0.14312239867145082
0.08117359530924498,-0.015410868408336125,0.036929152354279
0.06247348557085865,0.10532493933075336,-0.02277585685968541
0.03250904273598664,0.014672585914433382,0.08726906478006966
0.12149728291941336,0.023160726193872383,-0.01011727984599367
-0.00034068833102811336,0.08564991934593935,-0.08283656656237331
0.09813844103977117,0.06608151638426749,0.19621615634236567
0.3237166579949061,0.12282127539843289,0.20035571690683046
0.242017084808959,0.27227166428137184,0.08461236832170319
0.2083280688421612,0.3740022581887056,0.22630184865079186
0.2831019997377733,0.20408200548776217,0.2793701370756128
0.23183046089018525,0.34277425785914273,0.10467066467619697
0.06707891235428146,0.20427218267630343,0.20425818610186985
0.3566975256205848,0.16683418662856786,0.19646029903799664
0.0737649601115649,0.19194166096339438,0.07987300638204331
0.14799048211317395,0.08876974372777383,0.09350600669517582
0.06315591114705058,0.14018022943610087,-0.07688349954373806
-0.03612220916199066,0.040729676428608634,0.130737630047768
0.04643303440634023,0.02503472070676951,0.018824493756223436
0.10976422432692624,0.13509547800499994,-0.004504185090098369
0.05302789761340283,0.07658636324939258,0.13477187110051267
0.12095852023779864,0.13716325418649358,0.12109568787834218
0.07653338916621003,0.19859072738212757,0.18515727340783306
0.18183272427758307,0.2269267918358399,0.1384885230065868
0.1918119916862196,0.22808620396924073,0.2112519999445702
0.12076516823934545,0.12320882718506107,0.07777270404859571
0.12381503909024072,0.2332785929161646,0.21534269165372458
0.17406747398963027,0.1570055510968739,0.1188829588810425
0.137939487205057,0.019257361706704224,0.11429774645216145
0.06827809292674684,0.07894585436813607,0.09644543201424202
0.08711781160595901,0.1645093949484113,0.13310584101857093
0.07391192740370447,0.011965512475409522,0.1576290793980424
0.11123951930419926,0.03238707914054184,0.07339379727082954
0.13623640739899834,0.13412321004545968,0.03440345238545649
0.06893092834242803,0.16221611831293084,0.040306067165008945
0.11487305626045864,0.23666424066699818,0.12335650126173239
0.11683275594545595,0.2549173191863098,0.1371614532156003
0.11773439365865777,0.2668238156922537,0.1135000611653894
0.13473396943237348,0.1173046722610988,0.21249455515144938
0.18300548614386622,0.15948942334052182,0.07719712244252042
0.13649455408640554,0.025069255778162852,0.05880773263846506
